Puesto,Ciudad,Índice de Costo de Vida,Índice de Alquiler,Índice de Costo de Vida más Alquiler,Índice de Comestibles,Índice de Precios en Restaurantes,Índice de Poder Adquisitivo Local,Año
,"Hamilton, Canadá",6841,3141,5073,6654,6092,7972,2021
,"Darmstadt, Alemania",6838,2877,4946,5438,6042,10747,2021
,"Hannover, Alemania",6832,2621,4820,5181,6453,9784,2021
,"Richmond, Virginia, Estados Unidos",6831,3652,5312,6501,7214,10627,2021
,"Saint Louis, Missouri, Estados Unidos",6823,3268,5124,6853,6036,12026,2021
,"Nápoles, Italia",6794,2170,4585,5904,5868,5023,2021
,"Fresno, California, Estados Unidos",6774,3293,5111,6310,6343,10747,2021
,"Stoke-on-Trent, Reino Unido",6770,1675,4336,5068,6743,8274,2021
,"Louisville, Kentucky, Estados Unidos",6764,3386,5150,6462,7560,11319,2021
,"Des Moines, Iowa, Estados Unidos",6763,3009,4969,6878,6002,10927,2021
,"Sheffield, Reino Unido",6755,2650,4794,5882,6374,8265,2021
,"Lincoln, Nebraska, Estados Unidos",6751,2694,4813,6789,6603,10484,2021
,"Bremen, Alemania",6749,2501,4720,5191,6350,8096,2021
,"Bilbao, España",6749,2918,4918,5771,6482,5865,2021
,"Newcastle upon Tyne, Reino Unido",6748,2524,4730,5580,6918,8808,2021
,"Reno, Nevada, Estados Unidos",6738,4067,5462,6742,6688,11618,2021
,"La ciudad de Quebec, Canadá",6737,1970,4460,6991,5882,9231,2021
,"Eugene, Oregon, Estados Unidos",6732,3403,5142,7369,5554,9258,2021
,"Essen, Alemania",6730,2237,4583,5088,6897,9543,2021
,"Taipéi, Taiwán",6720,2375,4644,8167,3142,5779,2021
,"Tucson, Arizona, Estados Unidos",6718,2654,4776,6275,6321,9490,2021
,"Dubai, Emiratos Árabes Unidos",6695,5072,5920,5121,7152,8402,2021
,"Bournemouth, Reino Unido",6684,3315,5074,4867,7345,8371,2021
,"Kelowna, Canadá",6683,3565,5193,6215,6369,8636,2021
,"London, Canadá",6678,3053,4946,6251,6475,9967,2021
,"Phoenix, Arizona, Estados Unidos",6673,3864,5331,6082,6565,11589,2021
,"Knoxville, Tennessee, Estados Unidos",6665,3363,5088,7172,5977,9801,2021
,"Kitchener, Canadá",6646,3105,4954,6001,6928,8002,2021
,"Aquisgrán, Alemania",6632,2253,4540,5191,5438,10640,2021
,"Baton Rouge, Louisiana, Estados Unidos",6625,3238,5007,6306,6948,8643,2021
,"Barcelona, España",6618,3392,5076,5413,6573,5646,2021
,"Houston, Texas, Estados Unidos",6611,4183,5451,6246,6717,13577,2021
,"Belfast, Reino Unido",6582,2600,4680,5686,7110,8420,2021
,"Leipzig, Alemania",6580,2329,4549,4966,5753,7665,2021
,"Leeds, Reino Unido",6579,2969,4854,5297,7128,8929,2021
,"Windsor, Canadá",6575,2645,4697,5957,6869,7414,2021
,"Madrid, España",6571,3491,5099,5373,6615,6115,2021
,"Kingston upon Hull, Reino Unido",6562,2283,4518,4989,6723,8107,2021
,"Indianápolis, Indiana, Estados Unidos",6562,3069,4893,6376,6182,12019,2021
,"Akron, Ohio, Estados Unidos",6558,2095,4426,7062,4818,10024,2021
,"Albuquerque, Nuevo México, Estados Unidos",6548,2718,4718,6614,6509,10406,2021
,"Zadar, Croacia",6535,2279,4501,5595,6384,3648,2021
,"Huntsville, Alabama, Estados Unidos",6498,2999,4826,6630,5792,11360,2021
,"Dallas, Texas, Estados Unidos",6480,4790,5672,5782,6536,14109,2021
,"Oklahoma City, Oklahoma, Estados Unidos",6461,3179,4893,6673,5411,11009,2021
,"San Antonio, Texas, Estados Unidos",6461,3774,5177,5877,6976,10438,2021
,"Markham, Canadá",6461,4333,5444,5533,6498,10376,2021
,"Doha, Catar",6414,4683,5587,5661,6271,8904,2021
,"Salt Lake City, Utah, Estados Unidos",6389,3787,5146,6000,6138,12602,2021
,"Chattanooga, Tennessee, Estados Unidos",6382,3549,5028,6386,5515,9297,2021
,"Cincinnati, Ohio, Estados Unidos",6364,3626,5056,6168,5896,11112,2021
,"Boise, Idaho, Estados Unidos",6330,3652,5051,5781,6673,9698,2021
,"Tulsa, Oklahoma, Estados Unidos",6311,2816,4641,6368,5585,11155,2021
,"Austin, Texas, Estados Unidos",6304,5035,5698,6138,6530,12963,2021
,"Lárnaca, Chipre",6297,2066,4275,5288,5589,4867,2021
,"Catania, Italia",6295,1850,4172,4702,6374,6001,2021
,"Little Rock, Arkansas, Estados Unidos",6289,2579,4517,5946,6800,12219,2021
,"Salónica, Grecia",6286,1375,3940,4816,5947,3459,2021
,"Kaohsiung, Taiwán",6282,1256,3881,7609,2753,5916,2021
,"Memphis, Tennessee, Estados Unidos",6267,2936,4676,5516,6626,9776,2021
,"Liubliana, Eslovenia",6256,2319,4375,5317,5545,5530,2021
,"Palma de Mallorca, España",6248,3153,4769,4907,7019,5502,2021
,"Bari, Italia",6206,1875,4137,5162,6749,6484,2021
,"Wichita, Kansas, Estados Unidos",6109,2386,4330,5591,5891,10516,2021
,"Heraclión, Grecia",6101,1445,3877,4676,4760,4093,2021
,"Atenas, Grecia",6099,1632,3964,4819,5899,4136,2021
,"Zaragoza (Zaragoza), España",6082,1951,4109,5280,5835,6671,2021
,"Palermo, Italia",6077,1625,3950,4841,5035,5912,2021
,"Patras, Grecia",6046,1013,3641,4610,4492,4351,2021
,"Lexington, Kentucky, Estados Unidos",6025,2690,4432,6116,5473,12158,2021
,"Granada, España",6021,1756,3983,4873,5336,5647,2021
,"Abu Dabi, Emiratos Árabes Unidos",5976,4420,5233,4983,5719,9113,2021
,"Makati, Filipinas",5945,2733,4410,6790,2902,1959,2021
,"Puerto España, Trinidad y Tobago",5943,1919,4021,5220,6750,3716,2021
,"Tallin, Estonia",5920,1886,3992,4492,6101,6015,2021
,"Adís Abeba, Etiopía",5892,1540,3813,3854,2060,1029,2021
,"Panamá, Panamá",5857,2616,4309,5839,5626,3102,2021
,"Manama, Baréin",5820,2910,4430,4634,5249,4913,2021
,"Split, Croacia",5798,1726,3853,5093,4917,3713,2021
,"Sevilla (Sevilla), España",5728,2264,4073,5151,4676,6278,2021
,"Alicante, España",5695,1963,3912,4679,5461,7628,2021
,"Málaga, España",5690,2609,4218,4605,5468,6449,2021
,"Tartu, Estonia",5667,1517,3685,4575,5678,5840,2021
,"Rijeka, Croacia",5657,1171,3514,4896,5236,4151,2021
,"Santa Cruz de Tenerife, España",5605,2041,3902,4734,5658,5620,2021
,"Maribor, Eslovenia",5600,1394,3590,4737,4105,6650,2021
,"Murcia, España",5594,1662,3716,4734,5082,6999,2021
,"Abiyán, Costa de Marfil",5573,2440,4076,4772,3457,703,2021
,"Pafos, Chipre",5545,1566,3644,4581,4644,5580,2021
,"Bangkok, Tailandia",5544,2564,4120,5542,2627,2956,2021
,"Riga, Letonia",5543,1588,3653,4208,5229,4671,2021
,"Valencia, España",5541,2448,4063,4604,5021,6924,2021
,"La Habana, Cuba",5534,1532,3622,4476,3511,148,2021
,"Funchal, Portugal",5534,1956,3824,4256,4216,4814,2021
,"Kingston, Jamaica",5513,1687,3685,5722,3366,3167,2021
,"Ajman, Emiratos Árabes Unidos",5509,3015,4318,4245,6027,4562,2021
,"Lisboa, Portugal",5496,3190,4394,4215,4733,4693,2021
,"Amán, Jordania",5481,1092,3384,4439,4887,3136,2021
,"El Paso, Texas, Estados Unidos",5449,2264,3927,5502,4196,11938,2021
,"Oporto, Portugal",5426,2582,4067,4440,4414,3979,2021
,"Zagreb, Croacia",5406,1728,3649,4510,4609,4957,2021
,"Braga, Portugal",5342,1860,3678,4553,3840,4785,2021
,"Riad, Arabia Saudita",5272,1402,3423,4291,3868,8623,2021
,"Bratislava, Eslovaquia",5269,2311,3856,4387,4606,5905,2021
,"Sarja, Emiratos Árabes Unidos",5263,2418,3904,4187,4119,7988,2021
,"Coímbra, Portugal",5251,1718,3563,4428,4494,4708,2021
,"Praga, República Checa",5243,2718,4037,4459,3972,5996,2021
,"Shanghái, China",5241,3974,4636,5644,3791,5593,2021
,"Harare, Zimbabue",5233,1013,3217,4321,4323,1978,2021
,"Mascate, Omán",5231,1904,3641,4895,4609,9026,2021
,"San José, Costa Rica",5208,1631,3499,5032,4191,4407,2021
,"Pattaya, Tailandia",5200,1715,3535,5337,3125,2008,2021
,"Jeddah (Jiddah), Arabia Saudita",5165,1071,3209,4178,3353,7268,2021
,"Klaipeda, Lituania",5109,1153,3219,3943,4607,5458,2021
,"Paramaribo, Surinam",5100,1030,3155,5039,5851,1754,2021
,"Phuket, Tailandia",5095,1743,3494,5106,3132,3114,2021
,"Shenzhen, China",5082,2774,3979,5526,3567,5471,2021
,"Montevideo, Uruguay",5063,1420,3322,4141,4533,3199,2021
,"Santiago de Chile, Chile",5062,1567,3392,4254,4849,3323,2021
,"Aveiro, Portugal",5059,1749,3478,4186,3821,4984,2021
,"Kosice, Eslovaquia",5035,1750,3465,4115,4209,5182,2021
,"Brno, República Checa",4971,2010,3556,4271,3873,6005,2021
,"Ciudad de Kuwait, Kuwait",4937,3179,4097,3664,4488,6532,2021
,"Ad Dammam, Arabia Saudita",4922,1492,3284,4200,3156,8166,2021
,"Nom Pen, Camboya",4907,1700,3375,5119,2482,1453,2021
,"Vilna, Lituania",4879,1771,3394,3734,5079,5890,2021
,"Wuhan, China",4855,1096,3059,5957,2727,3964,2021
,"Pekín, China",4782,3658,4245,4772,3573,5638,2021
,"Chiang Mai, Tailandia",4724,1377,3125,5261,2282,3369,2021
,"Kaunas, Lituania",4722,1359,3115,3764,4394,5571,2021
,"San Salvador, El Salvador",4675,1440,3129,4586,3352,2098,2021
,"Varsovia, Polonia",4670,2567,3665,3724,4220,5204,2021
,"Osijek, Croacia",4661,996,2910,3884,3394,5299,2021
,"Olomouc, República Checa",4656,1428,3114,4190,3076,5995,2021
,"Chengdu, China",4644,1061,2932,5547,2460,4954,2021
,"Ciudad de Guatemala, Guatemala",4622,1531,3145,4228,3391,2536,2021
,"Suva, Fiyi",4619,1766,3256,4889,3726,3292,2021
,"Bali, Indonesia",4601,1270,3010,4626,2642,1349,2021
,"Johannesburgo, Sudáfrica",4600,1582,3158,3581,4229,7119,2021
,"Ostrava, República Checa",4577,1280,3002,4157,3067,5964,2021
,"Budapest, Hungría",4539,1698,3181,3715,3721,5079,2021
,"Gdansk, Polonia",4478,2414,3492,3507,3589,4240,2021
,"Pretoria, Sudáfrica",4470,1265,2939,3504,3690,7529,2021
,"Petaling Jaya, Malasia",4424,1543,3047,4692,2566,5614,2021
,"Davao, Filipinas",4410,994,2778,4532,2150,1721,2021
,"Quito, Ecuador",4395,1328,2930,4073,3235,2861,2021
,"Sofía, Bulgaria",4394,1410,2968,3722,3687,4709,2021
,"Gdynia, Polonia",4383,1944,3218,3449,3450,4130,2021
,"Manila, Filipinas",4358,2569,3504,4197,2320,1800,2021
,"Breslavia, Polonia",4355,2235,3342,3456,3764,4525,2021
,"Poznan, Polonia",4342,1987,3217,3505,3634,4161,2021
,"Cantón, China",4341,1914,3182,4673,2751,6487,2021
,"Yakarta, Indonesia",4338,1805,3128,4439,2348,2394,2021
,"Ciudad Quezón, Filipinas",4333,1079,2778,4219,1903,2377,2021
,"Cracovia (Cracovia), Polonia",4304,2048,3226,3425,3671,4694,2021
,"Santo Domingo, República Dominicana",4290,1129,2780,3756,3418,2285,2021
,"Bucarest, Rumania",4284,1494,2951,3572,4006,4835,2021
,"Gaborone, Botsuana",4284,1162,2792,3582,4829,6012,2021
,"Cebú, Filipinas",4280,1427,2917,4337,2390,2142,2021
,"Podgorica, Montenegro",4264,1201,2801,3377,3242,3480,2021
,"Belgrado, Serbia",4263,1258,2827,3123,3660,3600,2021
,"Johor Bahru, Malasia",4260,922,2665,4806,2273,5509,2021
,"Guayaquil, Ecuador",4245,1287,2831,3690,2943,3182,2021
,"Ciudad del Cabo, Sudáfrica",4224,2343,3326,3626,3740,6696,2021
,"Hangzhou, China",4219,1766,3047,4626,2622,6371,2021
,"Acra, Ghana",4218,2124,3218,4366,3165,1758,2021
,"Tirana, Albania",4212,1123,2737,3437,3159,2743,2021
,"Kuala Lumpur, Malasia",4205,1441,2884,4229,2498,6195,2021
,"Marrakech, Marruecos",4173,1003,2658,3327,3838,3035,2021
,"Santa Cruz de la Sierra, Bolivia",4149,1259,2768,3570,2931,4046,2021
,"Moscú, Rusia",4146,2646,3429,3194,4294,4647,2021
,"Debrecen, Hungría",4134,1222,2743,3469,3414,4699,2021
,"Varna, Bulgaria",4133,875,2576,3599,3272,4142,2021
,"lódz, Polonia",4131,1579,2912,3226,3284,4518,2021
,"Cluj-Napoca, Rumania",4124,1476,2859,3574,3881,5037,2021
,"Szeged, Hungría",4116,994,2625,3580,3014,5029,2021
,"Windhoek, Namibia",4108,1625,2922,3890,3406,5894,2021
,"Plovdiv, Bulgaria",4105,943,2594,3563,3260,3961,2021
,"Kota Kinabalu, Malasia",4099,1007,2621,4714,2086,4535,2021
,"Constanza, Rumania",4096,946,2591,3233,4220,3838,2021
,"Bania Luka, Bosnia y Herzegovina",4092,858,2547,3484,2785,3445,2021
,"Rangún, Birmania",4079,2653,3398,4258,2583,1088,2021
,"Ciudad de México, México",4052,1942,3044,3609,4097,3815,2021
,"Penang, Malasia",4048,1030,2606,4261,2200,6268,2021
,"Brasov, Rumania",4038,1192,2679,3567,3466,4141,2021
,"Sarajevo, Bosnia y Herzegovina",4034,880,2527,3318,2733,5298,2021
,"Lublin, Polonia",4021,1545,2838,3040,3267,4815,2021
,"Tánger, Marruecos",4018,1275,2707,3514,2970,2729,2021
,"Burgas, Bulgaria",4007,806,2478,3377,3386,3295,2021
,"Monterrey, México",3997,1368,2741,3790,3645,4663,2021
,"Teherán, Irán",3997,2376,3222,3397,3006,1554,2021
,"Szczecin, Polonia",3987,1450,2775,3259,3058,4846,2021
,"Durban, Sudáfrica",3986,1289,2697,3235,3334,6451,2021
,"Casablanca, Marruecos",3981,1395,2746,3437,3054,3074,2021
,"Novi Sad, Serbia",3979,1029,2570,3028,3090,3892,2021
,"Katowice, Polonia",3968,1517,2797,3128,3021,4680,2021
,"Bialystok, Polonia",3951,1154,2615,3107,2868,4489,2021
,"Rzeszów, Polonia",3925,1223,2634,3175,3225,4995,2021
,"Buenos Aires, Argentina",3924,1058,2555,2991,3518,3529,2021
,"Vladivostok, Rusia",3921,1392,2713,3474,3468,3026,2021
,"Lima, Perú",3921,1579,2802,3688,2669,2712,2021
,"Sibiu, Rumania",3903,1010,2521,3527,3272,4581,2021
,"Iasi, Rumania",3902,1097,2562,3379,3052,4309,2021
,"Ciudad Ho Chi Minh, Vietnam",3898,1956,2970,3881,2025,2655,2021
,"La Paz, Bolivia",3880,1158,2579,3463,2718,3305,2021
,"Nairobi, Kenia",3851,1229,2598,3539,3276,2544,2021
,"Oradea, Rumania",3828,885,2422,3299,2984,4275,2021
,"Timisoara, Rumania",3827,1154,2550,3363,3110,6272,2021
,"Rabat, Marruecos",3795,1284,2596,3379,2649,3430,2021
,"Da Nang, Vietnam",3792,1388,2643,3870,1933,1899,2021
,"Ploiesti, Rumania",3781,912,2410,3168,3374,4886,2021
,"Tijuana, México",3776,1420,2650,3523,3120,3730,2021
,"Maputo, Mozambique",3762,1612,2735,2950,3467,1641,2021
,"Hanói, Vietnam",3754,1173,2521,3795,1872,2972,2021
,"Surabaya, Indonesia",3753,1086,2479,4316,1807,2108,2021
,"Cancún, México",3753,1310,2586,3483,3158,3393,2021
,"Arad, Rumania",3744,669,2275,3435,2564,4524,2021
,"Skopje, Macedonia del Norte",3741,906,2387,3101,2588,3282,2021
,"Bandung, Indonesia",3716,842,2343,3936,1759,2339,2021
,"Craiova, Rumania",3693,874,2346,3290,2726,4600,2021
,"Mérida, México",3681,987,2394,3735,2845,2671,2021
,"Axdir, Marruecos",3663,824,2307,3319,2733,2551,2021
,"Sao Paulo, Brasil",3655,1389,2573,2931,3057,3287,2021
,"San Petersburgo, Rusia",3635,1624,2674,3025,3285,3915,2021
,"Querétaro (Santiago de Querétaro), México",3635,1079,2414,3574,2933,3821,2021
,"Puerto Vallarta, México",3627,1836,2771,3663,3377,2512,2021
,"Dar es-Salaam, Tanzania",3582,1937,2796,3090,2120,1450,2021
,"Aguascalientes, México",3575,673,2188,3507,3282,3841,2021
,"Lagos, Nigeria",3570,3780,3670,3648,2706,982,2021
,"Erbil (Irbil), Irak",3558,1058,2364,2956,2681,3842,2021
,"Cuenca, Ecuador",3534,1228,2432,3267,2402,3010,2021
,"Guadalajara, México",3500,1368,2481,3391,3055,3689,2021
,"Kampala, Uganda",3499,929,2271,3099,2606,1404,2021
,"Daca, Bangladés",3495,584,2104,3215,2146,2306,2021
,"Nis, Serbia",3492,669,2143,2776,2587,3516,2021
,"Campinas, Brasil",3483,773,2188,2734,2513,3597,2021
,"Yogyakarta, Indonesia",3464,1149,2358,3962,1520,1017,2021
,"Estambul, Turquía",3463,904,2240,2975,2399,3347,2021
,"Colombo, Sri Lanka",3432,1311,2419,3912,1979,2002,2021
,"Kigali, Ruanda",3430,1656,2583,2891,2988,2120,2021
,"Damasco, Siria",3418,962,2244,3238,2868,754,2021
,"Chisináu, Moldavia",3408,981,2249,2698,2772,2747,2021
,"Brasilia, Brasil",3393,1092,2294,2645,2609,4894,2021
,"Al Marsa, Túnez",3390,1018,2257,3165,2069,2358,2021
,"Nizhni Nóvgorod, Rusia",3384,1046,2267,2715,3216,3246,2021
,"Bagdad, Irak",3354,1149,2301,2713,2559,3682,2021
,"Tiumén, Rusia",3349,813,2137,2834,3510,3611,2021
,"Río de Janeiro, Brasil",3345,1118,2281,2629,2655,2367,2021
,"Ulán Bator, Mongolia",3341,1111,2275,3311,2403,2722,2021
,"Samara, Rusia",3340,909,2179,2722,3385,2945,2021
,"Puebla, México",3340,791,2122,3157,2378,3754,2021
,"Bogotá, Colombia",3334,1418,2419,2799,2368,2270,2021
,"Zapopan, México",3332,1301,2362,3225,2838,4491,2021
,"Irkutsk, Rusia",3332,932,2185,2909,3349,3216,2021
,"Gurgaon, India",3307,1003,2206,3266,2584,7493,2021
,"Rostov del Don, Rusia",3267,838,2107,2623,3367,3246,2021
,"Bakú, Azerbaiyán",3264,1012,2188,2737,3128,2664,2021
,"Kaliningrado, Rusia",3253,755,2059,2740,2708,3190,2021
,"Florianópolis, Brasil",3251,891,2124,2447,2805,3156,2021
,"Chittagong, Bangladés",3247,417,1895,3189,1971,2491,2021
,"El Cairo, Egipto",3237,767,2057,2696,3084,2195,2021
,"Krasnoyarsk, Rusia",3237,869,2106,2882,3041,3504,2021
,"Astana (Nur-Sultan), Kazajistán",3230,1008,2168,2658,3131,4087,2021
,"Belo Horizonte, Brasil",3209,814,2065,2497,2271,2360,2021
,"Minsk, Bielorrusia",3206,1127,2213,2775,3275,3331,2021
,"Ereván, Armenia",3197,1033,2163,2475,2793,2712,2021
,"Túnez, Túnez",3196,699,2003,3015,1771,2695,2021
,"Novosibirsk, Rusia",3193,988,2139,2840,2680,3490,2021
,"Kiev (Kiev), Ucrania",3192,1646,2454,2683,2578,3794,2021
,"Porto Alegre, Brasil",3190,830,2063,2537,2267,3018,2021
,"Ekaterimburgo, Rusia",3188,952,2120,2567,2842,4467,2021
,"Medellín, Colombia",3183,987,2134,2809,2506,2759,2021
,"Barranquilla, Colombia",3180,873,2078,2708,1995,2733,2021
,"Ankara, Turquía",3173,580,1934,2841,2122,3972,2021
,"Fortaleza, Brasil",3172,647,1966,2431,1922,2513,2021
,"Ufá, Rusia",3168,906,2087,2562,3040,3293,2021
,"Perm, Rusia",3166,760,2017,2627,2838,3685,2021
,"Recife, Brasil",3166,766,2019,2447,2213,2126,2021
,"Vorónezh, Rusia",3156,695,1980,2660,3013,3191,2021
,"Bursa, Turquía",3143,521,1891,2941,1889,3352,2021
,"Asunción, Paraguay",3140,1018,2126,2462,2523,2850,2021
,"Omsk, Rusia",3136,731,1987,2858,2688,2577,2021
,"Esmirna, Turquía",3122,612,1923,2820,1950,3547,2021
,"Katmandú, Nepal",3119,516,1876,2906,2313,2059,2021
,"Krasnodar, Rusia",3115,857,2036,2581,2920,3652,2021
,"Odesa (Odesa), Ucrania",3105,1017,2107,2531,2610,3249,2021
,"Kazán, Rusia",3084,921,2051,2663,2809,3855,2021
,"Tomsk, Rusia",3083,764,1975,2812,2311,3686,2021
,"Curitiba, Brasil",3073,740,1958,2476,2379,2740,2021
,"Volgogrado, Rusia",3058,704,1933,2407,3378,3090,2021
,"Sarátov, Rusia",3054,601,1882,2545,2870,2894,2021
,"Chandigarh, India",3046,652,1902,3362,1892,4485,2021
,"Argel, Argelia",3046,737,1943,3098,1686,2372,2021
,"Cheliábinsk, Rusia",3039,676,1910,2623,2413,3485,2021
,"Lusaka, Zambia",3025,745,1935,3072,1740,6255,2021
,"Natal, Brasil",3024,594,1863,2601,2017,2149,2021
,"Bombay, India",3021,2141,2601,3086,2583,4138,2021
,"Járkov, Ucrania",3015,1107,2104,2426,2329,2985,2021
,"Almaty, Kazajistán",2998,1038,2062,2652,2538,3462,2021
,"Goiania, Brasil",2993,580,1840,2334,1945,2668,2021
,"Antalya, Turquía",2952,516,1788,2788,1942,3554,2021
,"Cali, Colombia",2933,744,1887,2450,2073,3143,2021
,"Goa, India",2929,762,1894,2944,2546,3594,2021
,"Izhevsk, Rusia",2918,615,1818,2629,2502,3329,2021
,"Salvador de Bahía, Brasil",2915,718,1866,2256,1958,2465,2021
,"Dnipró, Ucrania",2912,865,1934,2287,2437,3180,2021
,"Lviv, Ucrania",2911,1007,2002,2604,2242,2925,2021
,"Mikoláiv, Ucrania",2910,597,1805,2342,2819,2567,2021
,"Vinnytsia, Ucrania",2881,724,1850,2554,2103,2989,2021
,"Tiflis, Georgia",2875,1110,2031,2426,2589,2719,2021
,"Alejandría, Egipto",2871,577,1775,2701,2204,1749,2021
,"Noida, India",2862,634,1798,2711,2291,5512,2021
,"Pristina, Kosovo",2857,939,1941,2555,2187,4734,2021
,"Bucaramanga, Colombia",2856,706,1829,2110,1877,2856,2021
,"Taskent, Uzbekistán",2855,879,1911,2591,2137,2221,2021
,"Bangalore, India",2817,892,1897,2974,1967,6818,2021
,"Ivano-Frankivsk, Ucrania",2817,544,1731,2437,2032,2373,2021
,"Zaporiyia, Ucrania",2812,457,1687,2414,1757,2952,2021
,"Delhi, India",2803,834,1862,2674,2427,4199,2021
,"Batumi, Ajara, Georgia",2787,798,1837,2630,2199,2027,2021
,"Thane, India",2762,843,1845,2783,2332,5312,2021
,"Ranchi, India",2759,402,1633,3111,1991,5213,2021
,"Kabul, Afganistán",2752,435,1645,1904,2016,2650,2021
,"Guwahati, India",2748,394,1623,3092,1851,4065,2021
,"Navi Mumbai, India",2711,1019,1903,2834,2286,7717,2021
,"Hyderabad, India",2697,693,1739,2893,1821,4801,2021
,"Ahmedabad, India",2674,618,1692,2963,1711,3601,2021
,"Ghaziabad, India",2665,499,1630,2758,1831,5767,2021
,"Pune, India",2665,764,1757,2797,2115,4837,2021
,"Calcuta, India",2664,612,1683,2924,1957,3832,2021
,"Sumy, Ucrania",2661,448,1604,2373,1789,3293,2021
,"Ternopil, Ucrania",2660,540,1648,2400,1630,2231,2021
,"Chennai, India",2624,665,1688,2849,1760,4764,2021
,"Patna, India",2493,361,1475,2615,1733,3910,2021
,"Surat, India",2490,456,1518,2641,1785,4118,2021
,"Indore, India",2489,418,1499,2564,1627,3854,2021
,"Vadodara, India",2487,421,1500,2675,1689,4485,2021
,"Jaipur, India",2465,484,1519,2446,1628,4694,2021
,"Lucknow (Lakhnau), India",2458,497,1521,2445,1743,5279,2021
,"Nagpur, India",2450,462,1500,2617,1865,5403,2021
,"Coimbatore, India",2443,517,1523,2797,1410,3641,2021
,"Rawalpindi, Pakistán",2399,526,1505,1972,1940,1969,2021
,"Madurai, India",2395,355,1421,2723,1218,3541,2021
,"Mysore, India",2393,471,1475,2675,1373,4616,2021
,"Vijayawada, India",2374,528,1492,2537,1379,3522,2021
,"Cochín, India",2361,480,1462,2698,1320,4685,2021
,"Islamabad, Pakistán",2360,651,1543,2036,1917,2838,2021
,"Rajkot, India",2359,453,1449,2436,1655,4700,2021
,"Biskek, Kirguistán",2336,745,1576,2090,2025,2171,2021
,"Bhopal, India",2316,398,1400,2360,1911,3513,2021
,"Kozhikode (Calicut), India",2303,468,1426,2461,1203,4508,2021
,"Raipur, India",2283,584,1472,2216,1735,4965,2021
,"Bhubaneshwar, India",2266,352,1352,2553,1308,5770,2021
,"Visakhapatnam, India",2257,406,1372,2636,1261,4671,2021
,"Lahore, Pakistán",2252,474,1402,1984,1781,2558,2021
,"Karachi, Pakistán",2218,445,1371,1946,1707,2768,2021
,"Peshawar, Pakistán",2146,252,1241,1785,1907,2107,2021
,"Thiruvananthapuram, India",2088,429,1295,2211,1300,6513,2021
,"Hamilton, Islas Bermudas",14902,9610,12422,15789,15522,7943,2022
,"Zúrich, Suiza",13124,6926,10219,13614,13252,12979,2022
,"Basilea, Suiza",13093,4938,9270,13707,13095,11153,2022
,"Zug, Suiza",12813,7212,10187,13261,13093,14340,2022
,"Lugano, Suiza",12399,4499,8696,12917,11980,11196,2022
,"Lausana, Suiza",12203,5955,9274,12256,12701,12701,2022
,"Beirut, Líbano",12047,2776,7701,14133,11695,1540,2022
,"Berna, Suiza",11816,4612,8439,11837,12088,11246,2022
,"Ginebra, Suiza",11405,7505,9577,11270,12631,12060,2022
,"Stavanger, Noruega",10461,3538,7216,10246,10751,8590,2022
,"Honolulu, Hawaii, Estados Unidos",10365,6507,8556,11492,9428,8924,2022
,"Oslo, Noruega",10233,4639,7611,9762,11154,8518,2022
,"Bergen, Noruega",10038,3484,6966,9622,10351,8696,2022
,"Nueva York, Nueva York, Estados Unidos",10000,10000,10000,10000,10000,10000,2022
,"Trondheim, Noruega",9943,3774,7052,9511,10321,8800,2022
,"Tromso, Noruega",9899,3719,7002,9773,10347,8946,2022
,"Reikiavik, Islandia",9761,4627,7355,9192,10577,7484,2022
,"Saint Helier, Jersey",9654,6522,8185,7994,10951,8043,2022
,"Santa Bárbara, California, Estados Unidos",9501,7842,8723,9953,9941,9386,2022
,"Tel Aviv-Yafo, Israel",9449,5322,7515,8298,10666,7022,2022
,"Berkeley, California, Estados Unidos",9436,8822,9148,10623,7885,8578,2022
,"San Francisco, California, Estados Unidos",9391,10842,10072,9705,9340,13316,2022
,"Oakland, California, Estados Unidos",9293,8779,9052,9846,7871,11173,2022
,"Anchorage, Alaska, Estados Unidos",9123,3929,6688,9795,7876,11863,2022
,"Santa Clara, CA, Estados Unidos",8941,9039,8987,10063,7346,15541,2022
,"Petaj Tikva, Israel",8886,3268,6252,7604,10037,7286,2022
,"Beerseba, Israel",8877,2310,5799,8106,9207,8011,2022
,"Seattle, Washington, Estados Unidos",8852,6584,7789,8734,9309,14539,2022
,"Copenhague, Dinamarca",8834,4942,7010,7149,10602,9067,2022
,"Aarhus, Dinamarca",8818,3652,6397,6920,11178,9549,2022
,"Haifa, Israel",8744,2434,5786,7428,9459,7761,2022
,"Jerusalén, Israel",8632,4036,6478,7446,10101,7955,2022
,"Nasáu, Bahamas",8598,3636,6272,7679,8661,4670,2022
,"Londres, Reino Unido",8562,7651,8135,6408,8941,8879,2022
,"Tokio, Japón",8561,4271,6550,9494,5226,8858,2022
,"Boston, Massachusetts, Estados Unidos",8547,7826,8209,8540,9086,11572,2022
,"Niza, Francia",8460,3610,6187,8337,8759,6422,2022
,"París, Francia",8435,4879,6768,8365,8164,8020,2022
,"Queens, Nueva York, Estados Unidos",8402,6936,7715,7919,8316,10572,2022
,"Singapur, Singapur",8398,6643,7575,7708,6117,9134,2022
,"Washington D. C., Estados Unidos",8374,7347,7893,8386,8236,12183,2022
,"Sídney, Australia",8321,5803,7141,7965,7306,10452,2022
